"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Intercity Berlijn","Technische storing in Minden","11 december","11.32","1","35"
"Treinstoring Zaandam-Hoorn","aanrijding met een voertuig","11 december","08.31","0","14"
"Treinstoring Eindhoven-Roermond/Weert","stroomstoring","10 december","22.41","2","15"
"Treinstoring Eindhoven-Roermond/Weert","stroomstoring","10 december","22.36","0","2"
"Treinstoring Leiden C.-Alphen a/d Rijn","overwegstoring","10 december","22.24","0","12"
"Treinstoring Amsterdam C./Schiphol-Almere C./Hilversum","aanrijding","10 december","20.10","1","14"
"Treinstoring Almere C.-Amsterdam C./Schiphol","defecte trein","10 december","18.08","0","50"
"Treinstoring Leiden C.-Den Haag C./Den Haag HS","aanrijding met een persoon","10 december","12.06","1","59"
"Treinstoring Den Haag C.-Rotterdam C.","defecte trein","10 december","07.08","0","10"
"Treinstoring Alphen a/d Rijn-Leiden C.","overwegstoring","10 december","06.48","2","7"
"Treinstoring Tilburg-'s-Hertogenbosch","inzet van de politie",NA,NA,"0","10"
"Treinstoring Utrecht C.-'s-Hertogenbosch","inzet van de politie",NA,NA,"0","30"
"Treinstoring Utrecht C.-Rhenen","defecte trein",NA,NA,"0","17"
"Treinstoring Amersfoort-Amsterdam C./Schiphol","wisselstoring",NA,NA,"0","17"
"Treinstoring Rotterdam C.-Amsterdam C./Utrecht C.","verstoring elders",NA,NA,"3","21"
"Treinstoring Dordrecht  (sein- en wisselstoring)",NA,NA,NA,"4","52"
"Treinstoring Dordrecht-Geldermalsen  (sein- en wisselstoring)",NA,NA,NA,"1","32"
"Treinstoring Dordrecht-Breda/Geldermalsen/Roosendaal/Rotterdam C.  (sein- en wisselstoring)",NA,NA,NA,"2","18"
"Treinstoring Dordrecht-Geldermalsen","seinstoring",NA,NA,"0","3"
"Treinstoring Rotterdam C.-Hoek v H. Strand","herstelwerkzaamheden",NA,NA,"0","53"
"Treinstoring Rotterdam C.-Delft","herstelwerkzaamheden",NA,NA,"0","55"
"Treinstoring Schiedam Centrum 9.20 tot 10.00 uur","Herstelwerkzaamheden",NA,NA,"1","38"
"Treinstoring Amsterdam C.-Rhenen","gladde sporen",NA,NA,"2","18"
"Treinstoring 's-Hertogenbosch-Utrecht C.","aanrijding",NA,NA,"0","5"
"Treinstoring Arnhem-Ede-Wageningen","versperring op een overweg",NA,NA,"0","10"
"Treinstoring Alphen a/d Rijn-Leiden C.","defecte spoorbrug",NA,NA,"2","37"
"Treinstoring Amsterdam C.-Rhenen","eerdere verstoring",NA,NA,"3","13"
"Treinstoring Utrecht C.-Rotterdam C.","eerdere verstoring",NA,NA,"2","27"
"Treinstoring Minder sprinters Breukelen-Veenendaal","eerdere verstoringen",NA,NA,"1","35"
"Treinstoring 's-Hertogenbosch-Eindhoven","aanrijding met een persoon",NA,NA,"2","47"
"Treinstoring Utrecht C.-Amersfoort/Baarn","aanrijding met een persoon",NA,NA,"2","9"
"Treinstoring Eindhoven","eerdere verstoring",NA,NA,"1","52"
"Treinstoring Zwolle-Emmen","eerdere verstoring",NA,NA,"2","41"
"Treinstoring Eindhoven-Roermond/Venlo/Weert","defecte trein",NA,NA,"1","5"
"Treinstoring Roosendaal-Breda","overwegstoringen",NA,NA,"0","33"
"Treinstoring Dordrecht-Breda  (sein- en overwegstoring)",NA,NA,NA,"0","46"
"Treinstoring Alphen a/d Rijn-Utrecht C.","defecte spoorbrug",NA,NA,"0","46"
"Treinstoring Den Bosch-Boxtel na 00.30 uur","Herstelwerkzaamheden",NA,NA,"7","36"
"Treinstoring Schiphol-Utrecht C.","eerdere verstoring",NA,NA,"0","51"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","inzet van de politie",NA,NA,"0","33"
"Treinstoring Gouda-Amsterdam C., Utrecht C.-Amsterdam C./Schiphol","inzet van de politie",NA,NA,"1","16"
"Treinstoring Assen-Zwolle","aanrijding met een persoon",NA,NA,"2","7"
"Treinstoring Groningen-Veendam","eerdere verstoring",NA,NA,"0","32"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","eerdere verstoring",NA,NA,"0","17"
"Treinstoring Groningen-Leer (Ostfr.)/Veendam","defecte trein",NA,NA,"0","26"
"Treinstoring Sloterdijk-Hoofddorp/Leiden C./Rotterdam C.","verstoring elders",NA,NA,"1","41"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","wisselstoring",NA,NA,"2","5"
"Treinstoring Zaandam-Hoorn","defecte spoorbrug",NA,NA,"2","39"
"Treinstoring Amsterdam C.-'s-Hertogenbosch/Ede-Wageningen","inzet van hulpdiensten",NA,NA,"1","6"
"Treinstoring Zaandam-Den Helder/Heerhugowaard","uitloop van werkzaamheden",NA,NA,"0","26"
"Treinstoring Enkhuizen-Zaandam","uitloop van werkzaamheden",NA,NA,"0","29"
"Treinstoring Utrecht C.-Hilversum","aanrijding met een persoon",NA,NA,"2","23"
"Treinstoring Maastricht-Heerlen/Sittard","wisselstoring",NA,NA,"1","17"
"Treinstoring Geldermalsen-Dordrecht","overwegstoringen",NA,NA,"1","12"
"Treinstoring Amersfoort-Ede-Wageningen","wisselstoring",NA,NA,"7","3"
"Treinstoring Amersfoort-Deventer","wisselstoring",NA,NA,"7","44"
"Treinstoring Schiphol","defecte trein",NA,NA,"0","36"
"Treinstoring Nijmegen-Venlo","wisselstoring",NA,NA,"1","32"
"Treinstoring Schiphol-Hoofddorp/Leiden C./Rotterdam C.","seinstoring",NA,NA,"0","30"
"Treinstoring Venlo-Mönchengladbach","beperkingen in het buitenland",NA,NA,"6","33"
"Treinstoring Heerlen-Aachen Hbf","defecte trein",NA,NA,"0","4"
"Treinstoring Zwolle-Almelo","seinstoring",NA,NA,"1","5"
"Treinstoring Zwolle-Almelo","uitloop van werkzaamheden",NA,NA,"0","58"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","defect aan het spoor",NA,NA,"20","28"
"Treinstoring Nachtnet Eindhoven-Tilburg/Den Bosch","Herstelwerkzaamheden ",NA,NA,"3","31"
"Treinstoring Eindhoven-Tilburg","defect aan het spoor",NA,NA,"3","55"
"Treinstoring Eindhoven-Breda/Tilburg Univers.","defect aan het spoor",NA,NA,"0","25"
"Treinstoring Zwolle-Assen/Leeuwarden","aanrijding",NA,NA,"0","20"
"Treinstoring Eindhoven-'s-Hertogenbosch","aanrijding met een persoon",NA,NA,"2","40"
"Treinstoring Nijmegen-Oss","aanrijding met een persoon",NA,NA,"2","14"
"Treinstoring Zutphen-Winterswijk","seinstoring",NA,NA,"1","51"
"Treinstoring Rotterdam C.-Breda","defecte trein",NA,NA,"1","9"
"Treinstoring Eindhoven-Helmond","aanrijding",NA,NA,"3","43"
"Treinstoring Zutphen-Winterswijk","seinstoring",NA,NA,"1","25"
"Treinstoring Amsterdam C.-Rhenen","gladde sporen",NA,NA,"2","59"
"Treinstoring Schiphol-Schothorst/Vathorst","overwegstoring",NA,NA,"1","12"
"Treinstoring Groningen-Leer (Ostfr.)","herstelwerkzaamheden",NA,NA,"14","5"
"Treinstoring Zwolle-Amersfoort/Lelystad C.","seinstoring",NA,NA,"0","6"
"Treinstoring Hilversum-Amersfoort","aanrijding met een persoon",NA,NA,"2","50"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","defecte trein",NA,NA,"0","4"
"Treinstoring Arnhem-Winterswijk","defecte spoorbrug",NA,NA,"3","43"
"Treinstoring Amersfoort","persoon op het spoor",NA,NA,"0","10"
"Treinstoring Alkmaar-Haarlem","defecte trein",NA,NA,"1","37"
"Treinstoring Arnhem-Duisburg Hbf","beschadigde bovenleiding",NA,NA,"13","8"
"Treinstoring Arnhem-Winterswijk","seinstoring",NA,NA,"0","47"
"Treinstoring Apeldoorn-Deventer","seinstoring",NA,NA,"2","49"
"Treinstoring Utrecht C.-Hilversum","aanrijding",NA,NA,"0","11"
"Treinstoring Dordrecht-Den Haag HS","defect aan het spoor",NA,NA,"1","26"
"Treinstoring 's-Hertogenbosch-Nijmegen","inzet van de brandweer",NA,NA,"0","48"
"Treinstoring 's-Hertogenbosch-Tilburg","defecte trein",NA,NA,"0","8"
"Treinstoring Almere C.-Amsterdam C./Schiphol","aanrijding",NA,NA,"1","3"
"Treinstoring Haarlem-Amsterdam C.","defecte trein",NA,NA,"0","18"
"Treinstoring Deventer-Zwolle","aanrijding met een persoon",NA,NA,"0","49"
"Treinstoring Amsterdam C.-Breda","meerdere verstoringen",NA,NA,"3","51"
"Treinstoring Haarlem-Hoorn, Zaandam-Den Helder/Heerhugowaard","aanrijding met een persoon",NA,NA,"1","18"
"Treinstoring Zaandam-Hoorn","herstelwerkzaamheden",NA,NA,"2","13"
"Treinstoring Hoorn-Purmerend Overwhere herstelwerkzaamheden 12:30-14:00 uur","Herstelwerkzaamheden",NA,NA,"0","47"
"Treinstoring Amersfoort-Ede-Wageningen","defecte trein",NA,NA,"0","46"
"Treinstoring Hoorn-Alkmaar","wisselstoring",NA,NA,"4","51"
"Treinstoring Hoorn","wisselstoring",NA,NA,"0","27"
"Treinstoring Venlo-Roermond","herstelwerkzaamheden","30 november","23.02","1","45"
"Treinstoring Zwolle-Amersfoort","defecte trein","30 november","20.08","0","21"
"Treinstoring Rotterdam C.-Breda","weersomstandigheden","30 november","18.10","6","18"
"Treinstoring Amsterdam-Parijs Thalys","Beperkingen in het buitenland","30 november","16.46","4","47"
"Treinstoring Almelo-Mariënberg","defecte trein","30 november","16.20","3","1"
"Treinstoring Amersfoort-Zwolle","aanrijding","30 november","16.11","0","6"
"Treinstoring Venlo-Roermond na 23.00 uur","Herstelwerkzaamheden","30 november","14.08","9","3"
"Treinstoring Almere C.","voorwerp in de bovenleiding","30 november","13.06","0","21"
"Treinstoring Den Haag C.-Gouda","aanrijding met een persoon","30 november","10.56","1","39"
"Treinstoring Amsterdam-Parijs Thalys ","Beperkingen in het buitenland ","30 november","08.38","7","54"
"Treinstoring Rotterdam C.-Hoek v H. Strand","eerdere verstoring","30 november","08.08","0","53"
"Treinstoring Zutphen-Hengelo","seinstoring","30 november","06.17","0","49"
"Treinstoring Arnhem-Deventer","seinstoring","30 november","05.52","4","41"
"Treinstoring Gouda-Rotterdam C.","seinstoring","29 november","23.31","1","52"
"Treinstoring Ede-Wageningen-Utrecht C.","boom op het spoor","29 november","20.54","0","29"
"Treinstoring Amsterdam C.-Rotterdam C.","weersomstandigheden","29 november","18.58","2","11"
"Treinstoring Hilversum","inzet van de politie","29 november","18.03","0","24"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","defecte trein","29 november","17.04","0","16"
"Treinstoring Rotterdam C.-Antwerpen-C.","weersomstandigheden","29 november","16.10","6","46"
"Treinstoring Storm verwacht in noordelijke kustprovincies  (Verwachte weersomstandigheden.)",NA,"29 november","12.15","8","48"
"Treinstoring Venlo-Nijmegen  (sein- en overwegstoring)",NA,"29 november","11.28","4","5"
"Treinstoring Groningen-Roodeschool","uitloop van werkzaamheden","29 november","08.01","0","52"
"Treinstoring Roosendaal-Antwerpen-C.","defecte trein","28 november","21.31","0","47"
"Treinstoring Rotterdam C.-Breda","defecte trein","28 november","12.03","0","32"
"Treinstoring Nijmegen-Arnhem","defecte bovenleiding","28 november","08.05","2","8"
"Treinstoring Oss-Nijmegen","defecte bovenleiding","28 november","08.03","1","44"
"Treinstoring Utrecht C.-Hilversum","aanrijding met een persoon","28 november","05.39","2","33"
"Treinstoring Gouda-Utrecht C.","werkzaamheden","27 november","21.46","3","17"
"Treinstoring Rotterdam C.-Breda","defecte trein","27 november","19.53","1","10"
"Treinstoring Tilburg-Breda","defecte bovenleiding","27 november","16.23","0","34"
"Treinstoring Dordrecht-Breda/Roosendaal","persoon op het spoor","27 november","16.02","0","15"
"Treinstoring Utrecht C.-Rhenen","beperkingen in de materieelinzet","27 november","15.38","3","21"
"Treinstoring Schiphol-Hilversum","wisselstoring","27 november","13.45","0","19"
"Treinstoring Amersfoort","eerdere verstoring","27 november","11.14","4","48"
"Treinstoring Almelo-Enschede  (sein- en wisselstoring)",NA,"27 november","08.36","0","26"
"Treinstoring Amersfoort-Zwolle","gestrande trein","27 november","07.42","1","2"
"Treinstoring Utrecht C.-Rhenen  (sein- en overwegstoring)",NA,"27 november","06.34","1","0"
"Treinstoring Assen-Groningen","aanrijding met een persoon","26 november","22.54","3","11"
"Treinstoring Apeldoorn-Amersfoort  (sein- en overwegstoring)",NA,"26 november","21.39","3","25"
"Treinstoring Breda-Rotterdam C.","defecte trein","26 november","17.41","1","21"
"Treinstoring Leiden C.-Haarlem","aanrijding met een voertuig","26 november","14.50","3","51"
"Treinstoring Roermond-Venlo  (sein- en overwegstoring)",NA,"26 november","14.20","0","52"
"Treinstoring Groningen-Assen","stroomstoring","26 november","13.15","0","46"
"Treinstoring 's-Hertogenbosch-Oss","defecte trein","26 november","10.31","1","31"
"Treinstoring Arnhem-Deventer  (sein- en wisselstoring)",NA,"26 november","09.20","0","51"
"Treinstoring Ede-Wageningen-Amersfoort","gestrande trein","26 november","08.10","2","3"
"Treinstoring Den Haag HS-Rotterdam C.","uitloop van werkzaamheden","26 november","05.07","0","49"
"Treinstoring Leiden C.-Schiphol","herstelwerkzaamheden","25 november","21.32","7","53"
"Treinstoring Leiden C.-Den Haag C.","defecte trein","25 november","20.27","1","7"
"Treinstoring Gouda-Amsterdam C., Utrecht C.-Amsterdam C./Schiphol","inzet van de politie","25 november","18.53","0","23"
"Treinstoring Hoorn","gestrande trein","25 november","18.00","0","24"
"Treinstoring Arnhem-Winterswijk","defecte trein","25 november","17.34","0","41"
"Treinstoring Zwolle-Deventer","aanrijding met een persoon","25 november","17.21","3","57"
"Treinstoring Leiden-Hoofddorp na 21.30 uur","Herstelwerkzaamheden","25 november","13.50","7","43"
"Treinstoring Schiphol-Hilversum","defect aan het spoor","25 november","13.32","10","36"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","defect aan het spoor","25 november","10.59","10","30"
"Treinstoring Dordrecht-Geldermalsen","defecte trein","25 november","08.12","0","28"
"Treinstoring Roosendaal-Antwerpen-C.","defecte trein","25 november","07.30","2","10"
"Treinstoring Rotterdam C.-Breda","defecte trein","24 november","20.58","0","30"
"Treinstoring Arnhem-Duisburg Hbf","herstelwerkzaamheden","24 november","17.36","0","6"
"Treinstoring Amsterdam Centraal-Frankfurt","Herstelwerkzaamheden Duitsland","24 november","16.53","7","16"
"Treinstoring Roermond-Venlo","seinstoring","24 november","15.26","1","39"
"Treinstoring Den Haag C.-Breda","verstoring elders","24 november","12.27","1","52"
"Treinstoring Utrecht C.-Schiphol","verstoring elders","24 november","09.14","2","37"
"Treinstoring Arnhem-Ede-Wageningen","aanrijding met een persoon","24 november","08.32","2","31"
"Treinstoring 's-Hertogenbosch-Utrecht C.","eerdere verstoring","24 november","08.23","3","25"
"Treinstoring Amsterdam C.-Rhenen","eerdere verstoring","24 november","07.28","1","23"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","defecte spoorbrug","24 november","05.56","3","8"
"Treinstoring Dordrecht-Breda/Roosendaal","seinstoring","24 november","05.37","8","32"
"Treinstoring Utrecht C.","uitloop van werkzaamheden","24 november","05.28","2","35"
"Treinstoring Utrecht C.-'s-Hertogenbosch","seinstoring","23 november","23.19","1","50"
"Treinstoring Amersfoort-Zwolle tot 09.00 uur herstelwerkzaamheden","Herstelwerkzaamheden","23 november","18.36","14","23"
"Treinstoring Amsterdam C.-Rhenen","beperkingen in de materieelinzet","23 november","15.59","3","7"
"Treinstoring Utrecht C.-Baarn","seinstoring","23 november","13.32","7","24"
"Treinstoring Breukelen-Veenendaal C. na 16.00 uur","Wisselstoring ","23 november","13.16","2","44"
"Treinstoring Sittard-Maastricht","aanrijding met een persoon","23 november","08.55","2","38"
"Treinstoring Zwolle-Kampen","seinstoring","23 november","08.48","2","45"
"Treinstoring Arnhem-Duisburg Hbf/Winterswijk","wisselstoring","23 november","08.09","1","45"
"Treinstoring Nijmegen-Oss","defecte trein","23 november","07.48","3","46"
"Treinstoring Schiphol-Eindhoven","wisselstoring","23 november","07.17","13","43"
"Treinstoring Amersfoort-Ede-Wageningen","weersomstandigheden","23 november","06.38","1","3"
"Treinstoring Amersfoort-Apeldoorn","weersomstandigheden","23 november","06.35","3","17"
"Treinstoring Arnhem-Nijmegen","defect aan het spoor","23 november","05.20","16","32"
"Treinstoring Bijlmer ArenA-Diemen Zuid, Gouda-Amsterdam C., Utrecht C.-Amsterdam C./Schiphol","inzet van de politie","22 november","23.29","0","47"
"Treinstoring Gouda-Amsterdam C.","inzet van de politie","22 november","22.12","1","4"
"Treinstoring Venlo-Roermond","seinstoring","22 november","21.01","0","21"
"Treinstoring Amsterdam C.-Breda","defecte trein","22 november","17.02","0","49"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","aanrijding","21 november","22.25","0","57"
"Treinstoring Enschede-Dortmund Hbf/Münster (Westf.)","aanrijding met een persoon","21 november","18.07","1","30"
"Treinstoring Zwolle-Deventer","uitloop van werkzaamheden","21 november","14.41","0","55"
"Treinstoring Schiphol-Leiden C.","persoon op het spoor","21 november","13.38","0","12"
"Treinstoring 's-Hertogenbosch-Oss","aanrijding met een persoon","21 november","13.35","1","23"
"Treinstoring Apeldoorn-Deventer/Zutphen","uitloop van werkzaamheden","21 november","13.07","2","1"
"Treinstoring Uitloop werkzaamheden Apeldoorn-Deventer","Uitloop werkzaamheden","21 november","12.32","0","40"
"Treinstoring Schiphol-Nijmegen","eerdere verstoring","21 november","10.37","4","23"
"Treinstoring Schiphol-Ede-Wageningen","defecte trein","21 november","09.47","0","20"
"Treinstoring Roosendaal-Vlissingen","defecte trein","21 november","09.03","0","19"
"Treinstoring Utrecht C.-Ede-Wageningen","defecte trein","21 november","08.57","1","13"
"Treinstoring Amsterdam C.-Utrecht C.","politieonderzoek","21 november","08.48","0","32"
"Treinstoring Leiden C.-Haarlem","defecte trein","21 november","08.30","2","10"
"Treinstoring Amsterdam C.-Breda","eerdere verstoring","21 november","08.18","2","43"
"Treinstoring Sloterdijk-Schiphol","aanrijding met een persoon","21 november","07.38","2","22"
"Treinstoring Groningen-Assen","versperring","20 november","23.05","0","9"
"Treinstoring Utrecht C.-Rhenen","stroomstoring","20 november","21.44","2","44"
"Treinstoring Schiphol","wisselstoring","20 november","20.38","1","51"
"Treinstoring Zwolle-Emmen","defecte trein","20 november","17.39","0","9"
"Treinstoring Zwolle-Assen/Leeuwarden","defecte trein","20 november","17.37","0","12"
"Treinstoring Rotterdam C.-Breda","defecte trein","20 november","17.15","0","36"
"Treinstoring Rotterdam C-Gouda Goverwelle","Beperkingen in de materieelinzet ","20 november","16.13","2","37"
"Treinstoring Veenendaal C-Utrecht C-Breukelen","Beperkingen in de materieelinzet","20 november","16.04","2","28"
"Treinstoring Ede-Wageningen-Amersfoort","seinstoring","20 november","14.25","1","2"
